ts_us,ch2_mv,ch3_mv
11768651520,4989.09,1665.88
11768653013,4989.09,1665.88
11768654516,4989.09,1665.88
11768656008,4989.09,1665.88
11768657520,4989.09,1665.88
11768659014,4989.09,1665.88
11768660516,4989.09,1665.88
11768662010,4989.09,1666.03
11768663516,4989.09,1666.03
11768665009,4989.25,1666.03
11768666526,4989.4,1666.03
11768667996,4989.55,1666.03
11768669447,4989.55,1665.88
11768670909,4989.7,1666.03
11768672372,4989.7,1666.03
11768673833,4989.7,1666.03
11768675277,4989.86,1666.03
11768676722,4989.86,1666.03
11768678220,4989.86,1666.03
11768679681,4990.01,1666.03
11768681220,4990.01,1665.88
11768682680,4990.01,1665.88
11768684220,4990.01,1665.88
11768685683,4990.01,1665.88
11768687219,4990.16,1665.88
11768688680,4990.16,1665.88
11768690220,4990.16,1665.88
11768691681,4990.16,1665.88
11768693220,4990.16,1666.03
11768694681,4990.16,1666.03
11768696220,4990.16,1666.03
11768697680,4990.16,1666.03
11768699223,4990.16,1666.03
11768700695,4990.16,1666.03
11768702220,4990.16,1666.03
11768703681,4990.16,1666.03
11768705221,4990.31,1666.03
11768706684,4990.31,1666.03
11768708221,4990.31,1666.03
11768709681,4990.31,1666.03
11768711220,4990.31,1666.03
11768712682,4990.47,1666.03
11768714227,4990.47,1666.03
11768715695,4990.31,1666.03
11768717221,4990.16,1666.03
11768718683,4990.16,1666.03
11768720221,4990.01,1666.03
11768721683,4990.01,1666.03
11768723221,4990.01,1666.03
11768724684,4989.86,1666.03
11768726221,4989.86,1665.88
11768727683,4989.86,1666.03
11768729221,4989.7,1666.03
11768730682,4989.7,1666.03
11768732228,4989.7,1666.03
11768733696,4989.7,1666.03
11768735221,4989.7,1666.03
11768736658,4989.7,1666.03
11768738126,4989.55,1666.03
11768739596,4989.7,1666.03
11768741085,4989.7,1666.03
11768742547,4989.7,1666.03
11768744035,4989.7,1666.03
11768745547,4989.7,1666.03
11768747035,4989.7,1666.03
11768748546,4989.55,1666.03
11768750036,4989.55,1666.03
11768751546,4989.7,1666.03
11768753035,4989.7,1666.03
11768754521,4989.7,1666.03
11768756022,4989.55,1666.03
11768757522,4989.55,1666.03
11768758997,4989.55,1666.03
11768760518,4989.55,1666.03
11768762018,4989.55,1666.03
11768763519,4989.55,1665.88
11768765017,4989.55,1665.88
11768766518,4989.4,1665.88
11768768021,4989.55,1665.88
11768769515,4989.55,1665.88
11768770999,4989.4,1665.88
11768772516,4989.4,1665.88
11768774009,4989.4,1666.03
11768775517,4989.4,1665.88
11768777014,4989.4,1666.03
11768778525,4989.4,1666.03
11768779993,4989.4,1665.88
11768781449,4989.4,1665.88
11768782913,4989.4,1665.88
11768784373,4989.4,1665.88
11768785806,4989.4,1665.88
11768787247,4989.4,1665.88
11768788704,4989.4,1665.88
11768790225,4989.4,1665.88
11768791656,4989.4,1665.88
11768793123,4989.4,1665.88
11768794580,4989.4,1665.88
11768796044,4989.4,1665.88
11768797517,4989.4,1665.88
11768799011,4989.4,1665.88
11768800513,4989.4,1665.88
11768802009,4989.4,1665.73
11768803513,4989.55,1665.73
11768804995,4989.55,1665.73
11768806447,4989.55,1665.73
11768807907,4989.55,1665.73
11768809368,4989.55,1665.73
11768810824,4989.55,1665.73
11768812268,4989.55,1665.73
11768813724,4989.55,1665.73
11768815216,4989.55,1665.88
11768816674,4989.55,1665.88
11768818131,4989.55,1665.88
11768819567,4989.55,1665.73
11768821049,4989.55,1665.73
11768822541,4989.55,1665.73
11768824024,4989.55,1665.73
11768825539,4989.55,1665.73
11768827022,4989.55,1665.73
11768828538,4989.55,1665.73
11768830041,4989.55,1665.88
11768831539,4989.55,1665.88
11768833022,4989.55,1665.88
11768834538,4989.55,1665.88
11768836021,4989.55,1665.88
11768837538,4989.55,1665.88
11768839021,4989.55,1665.88
11768840539,4989.55,1665.88
11768842021,4989.4,1665.88
11768843542,4989.4,1665.88
11768845025,4989.4,1665.88
11768846539,4989.4,1665.88
11768848026,4989.4,1665.88
11768849543,4989.4,1665.88
11768851026,4989.4,1665.88
11768852538,4989.4,1665.88
11768854021,4989.4,1665.88
11768855546,4989.4,1665.88
11768857028,4989.4,1666.03
11768858550,4989.4,1666.03
11768860035,4989.4,1666.03
11768861540,4989.4,1666.03
11768863027,4989.25,1666.03
11768864541,4989.4,1666.03
11768866026,4989.25,1666.03
11768867544,4989.25,1666.03
11768869029,4989.25,1666.03
11768870557,4989.4,1666.03
11768872045,4989.4,1666.03
11768873544,4989.4,1666.03
11768875028,4989.4,1666.03
11768876539,4989.4,1666.03
11768878023,4989.4,1666.03
11768879544,4989.4,1666.03
11768881029,4989.4,1666.03
11768882520,4989.4,1666.03
11768883993,4989.55,1666.03
11768885448,4989.55,1666.03
11768886919,4989.55,1666.03
11768888369,4989.55,1666.03
11768889803,4989.55,1666.03
11768891269,4989.55,1666.03
11768892703,4989.55,1666.03
11768894225,4989.55,1666.03
11768895669,4989.55,1666.03
11768897128,4989.55,1666.03
11768898568,4989.55,1666.03
11768900056,4989.55,1666.03
11768901518,4989.55,1666.03
11768903006,4989.7,1666.03
11768904519,4989.7,1666.03
11768906009,4989.7,1666.03
11768907518,4989.55,1666.03
11768909007,4989.55,1666.03
11768910515,4989.55,1666.03
11768911999,4989.55,1666.03
11768913444,4989.55,1666.03
11768914905,4989.55,1665.88
11768916369,4989.55,1665.88
11768917828,4989.55,1665.88
11768919281,4989.55,1665.88
11768920718,4989.55,1665.88
11768922224,4989.55,1665.88
11768923683,4989.4,1665.88
11768925219,4989.4,1665.88
11768926681,4989.4,1665.88
11768928125,4989.55,1665.88
11768929583,4989.55,1665.88
11768931045,4989.55,1665.88
11768932515,4989.55,1665.88
11768933999,4989.55,1665.88
11768935516,4989.55,1665.88
11768937006,4989.4,1666.03
11768938524,4989.4,1666.03
11768940015,4989.4,1665.88
11768941541,4989.4,1666.03
11768943033,4989.4,1666.03
11768944548,4989.4,1666.03
11768946052,4989.4,1666.03
11768947526,4989.4,1666.03
11768949030,4989.4,1666.03
11768950560,4989.4,1666.03
11768952078,4989.4,1666.03
11768953532,4989.4,1666.03
11768955036,4989.4,1666.03
11768956543,4989.4,1666.03
11768958029,4989.4,1666.03
11768959545,4989.4,1666.03
11768961032,4989.4,1665.88
11768962541,4989.55,1665.88
11768964027,4989.55,1665.88
11768965541,4989.4,1665.88
11768967026,4989.4,1665.88
11768968540,4989.55,1665.88
11768970027,4989.55,1665.88
11768971544,4989.4,1665.88
11768973031,4989.4,1665.88
11768974541,4989.4,1665.88
11768976027,4989.55,1665.88
11768977540,4989.4,1665.88
11768979029,4989.4,1665.88
11768980540,4989.4,1665.88
11768982024,4989.4,1665.88
11768983544,4989.4,1665.88
11768985027,4989.4,1665.88
11768986549,4989.4,1665.88
11768988028,4989.4,1665.88
11768989540,4989.4,1665.88
11768991025,4989.4,1666.03
11768992449,4989.4,1665.88
11768993907,4989.4,1665.88
11768995344,4989.55,1665.88
11768996805,4989.4,1665.88
11768998250,4989.4,1665.88
11768999690,4989.4,1666.03
11769001219,4989.4,1666.03
11769002652,4989.55,1666.03
11769004219,4989.55,1666.03
11769005653,4989.4,1666.03
11769007219,4989.4,1665.88
11769008657,4989.4,1666.03
11769010219,4989.4,1665.88
11769011653,4989.4,1665.88
11769013219,4989.4,1665.88
11769014654,4989.4,1665.88
11769016219,4989.4,1665.88
11769017653,4989.4,1665.88
11769019141,4989.55,1665.88
11769020600,4989.4,1665.88
11769022066,4989.55,1666.03
11769023515,4989.55,1666.03
11769024999,4989.55,1666.03
11769026515,4989.55,1666.03
11769027999,4989.55,1666.03
11769029519,4989.7,1666.03
11769031008,4989.7,1666.03
11769032519,4989.7,1666.03
11769034010,4989.7,1666.03
11769035519,4989.7,1666.03
11769037009,4989.7,1666.03
11769038515,4989.7,1666.03
11769040005,4989.7,1666.03
11769041519,4989.7,1665.88
11769043009,4989.7,1665.88
11769044516,4989.7,1665.88
11769046006,4989.7,1665.88
11769047515,4989.7,1665.88
11769048999,4989.7,1665.88
11769050524,4989.7,1665.88
11769052011,4989.7,1665.88
11769053524,4989.7,1665.88
11769054995,4989.7,1665.88
11769056449,4989.7,1665.88
11769057927,4989.7,1665.88
11769059375,4989.7,1665.88
11769060819,4989.7,1665.88
11769062271,4989.55,1665.88
11769063731,4989.55,1665.88
11769065220,4989.55,1665.88
11769066681,4989.55,1665.88
11769068219,4989.55,1665.88
11769069680,4989.55,1665.88
11769071220,4989.55,1665.88
11769072671,4989.55,1665.88
11769074221,4989.55,1665.88
11769075682,4989.55,1665.88
11769077221,4989.55,1665.88
11769078682,4989.55,1665.88
11769080236,4989.55,1665.88
11769081673,4989.4,1665.88
11769083133,4989.55,1665.88
11769084595,4989.55,1665.88
11769086084,4989.55,1665.88
11769087545,4989.4,1665.88
11769089032,4989.4,1665.88
11769090540,4989.4,1665.88
11769092025,4989.4,1665.88
11769093540,4989.4,1665.88
11769095027,4989.4,1665.88
11769096540,4989.4,1665.88
11769098024,4989.4,1665.88
11769099544,4989.4,1665.88
11769101028,4989.55,1665.88
11769102540,4989.4,1665.88
11769104027,4989.4,1665.88
11769105540,4989.4,1665.88
11769107032,4989.4,1665.88
11769108541,4989.4,1665.88
11769110026,4989.4,1665.88
11769111551,4989.4,1665.88
11769113057,4989.55,1665.88
11769114549,4989.55,1665.88
11769116023,4989.55,1665.88
11769117544,4989.55,1665.88
11769119029,4989.55,1665.88
11769120540,4989.55,1665.88
11769121994,4989.55,1665.88
11769123449,4989.4,1665.88
11769124909,4989.55,1666.03
11769126349,4989.55,1666.03
11769127808,4989.55,1666.03
11769129245,4989.55,1666.03
11769130705,4989.55,1665.88
11769132219,4989.7,1665.88
11769133654,4989.7,1665.88
11769135222,4989.7,1665.88
11769136656,4989.7,1665.88
11769138204,4989.7,1665.88
11769139645,4989.7,1665.88
11769141131,4989.7,1665.88
11769142599,4989.7,1665.88
11769144095,4989.7,1665.88
11769145553,4989.7,1665.88
11769147020,4989.7,1665.88
11769148513,4989.86,1665.88
11769149997,4989.86,1665.88
11769151447,4989.86,1665.88
11769152906,4989.86,1665.88
11769154347,4989.86,1665.88
11769155804,4990.01,1665.88
11769157268,4990.01,1665.88
11769158717,4990.01,1665.88
11769160217,4990.01,1665.88
11769161650,4990.01,1666.03
11769163134,4990.01,1666.03
11769164567,4990.01,1666.03
11769166053,4990.01,1665.88
11769167513,4990.01,1666.03
11769168996,4990.01,1665.88
11769170447,4990.01,1666.03
11769171905,4990.01,1666.03
11769173347,4990.01,1666.03
11769174805,4990.01,1666.03
11769176248,4990.01,1666.03
11769177674,4990.01,1666.03
11769179217,4990.01,1666.03
11769180675,4990.01,1666.03
11769182218,4989.86,1666.03
11769183675,4989.86,1666.03
11769185217,4989.86,1666.03
11769186668,4989.86,1666.03
11769188218,4989.86,1666.03
11769189677,4989.86,1666.03
11769191217,4989.86,1666.03
11769192676,4989.7,1666.03
11769194222,4989.7,1666.03
11769195680,4989.7,1666.03
11769197217,4989.7,1666.03
11769198675,4989.7,1666.03
11769200217,4989.7,1666.03
11769201678,4989.7,1666.03
11769203217,4989.55,1666.03
11769204672,4989.55,1666.03
11769206216,4989.4,1666.03
11769207674,4989.4,1666.03
11769209224,4989.4,1666.03
11769210684,4989.4,1666.03
11769212217,4989.4,1666.03
11769213673,4989.4,1666.03
11769215216,4989.4,1666.03
11769216692,4989.4,1666.03
11769218217,4989.4,1666.03
11769219681,4989.4,1666.03
11769221217,4989.4,1666.03
11769222675,4989.4,1666.03
11769224142,4989.4,1666.03
11769225580,4989.55,1666.03
11769227047,4989.55,1666.03
11769228544,4989.55,1666.03
11769230020,4989.7,1666.03
11769231538,4989.55,1666.03
11769233022,4989.7,1666.03
11769234538,4989.7,1666.03
11769236022,4989.7,1666.03
11769237542,4989.7,1666.03
11769239028,4989.86,1666.03
11769240538,4989.86,1666.03
11769242022,4989.86,1666.03
11769243542,4989.86,1666.03
11769245024,4989.86,1666.03
11769246538,4989.86,1666.03
11769248021,4989.86,1666.03
11769249542,4989.86,1666.03
11769251026,4990.01,1666.03
11769252538,4990.01,1666.03
11769254020,4990.01,1666.03
11769255538,4990.01,1666.03
11769257021,4990.01,1666.03
11769258547,4990.01,1666.03
11769260032,4990.01,1666.03
11769261543,4990.01,1666.03
11769263026,4990.01,1666.03
11769264513,4990.01,1666.03
11769265995,4990.01,1666.03
11769267447,4990.01,1666.03
11769268906,4990.01,1666.03
11769270347,4990.01,1665.88
11769271805,4990.01,1665.88
11769273267,4990.01,1665.88
11769274666,4990.01,1665.88
11769276217,4990.01,1665.88
11769277649,4989.86,1665.88
11769279093,4989.86,1665.88
11769280552,4989.86,1665.88
11769282026,4989.7,1665.88
11769283513,4989.7,1665.88
11769284996,4989.7,1665.88
11769286448,4989.55,1665.88
11769287922,4989.55,1665.88
11769289367,4989.55,1665.88
11769290826,4989.55,1665.88
11769292274,4989.55,1665.88
11769293718,4989.4,1665.88
11769295218,4989.4,1665.88
11769296677,4989.4,1665.88
11769298218,4989.4,1665.88
11769299678,4989.4,1665.88
11769301218,4989.4,1665.88
11769302677,4989.4,1665.88
11769304218,4989.4,1665.88
11769305677,4989.4,1665.88
11769307139,4989.4,1665.88
11769308573,4989.4,1665.88
11769310058,4989.4,1665.88
11769311513,4989.4,1665.88
11769312999,4989.4,1666.03
11769314519,4989.4,1666.03
11769316014,4989.4,1666.03
11769317517,4989.4,1666.03
11769319005,4989.4,1666.03
11769320521,4989.25,1665.88
11769321995,4989.4,1666.03
11769323443,4989.4,1666.03
11769324904,4989.4,1665.88
11769326373,4989.4,1665.88
11769327820,4989.4,1665.88
11769329279,4989.4,1665.88
11769330718,4989.4,1665.88
11769332222,4989.4,1665.88
11769333670,4989.4,1665.88
11769335220,4989.4,1665.88
11769336677,4989.55,1665.88
11769338227,4989.55,1665.88
11769339692,4989.55,1665.88
11769341218,4989.55,1665.88
11769342642,4989.55,1665.88
11769344124,4989.55,1665.88
11769345592,4989.55,1665.88
11769347093,4989.55,1665.88
11769348526,4989.55,1665.88
11769349993,4989.55,1665.88
11769351447,4989.55,1665.88
11769352899,4989.55,1665.88
11769354333,4989.55,1665.88
11769355792,4989.55,1665.88
11769357245,4989.55,1665.88
11769358679,4989.55,1665.88
11769360217,4989.55,1665.88
11769361642,4989.4,1665.88
11769363130,4989.4,1665.88
11769364598,4989.4,1665.88
11769366068,4989.4,1665.88
11769367538,4989.55,1665.88
11769369023,4989.4,1665.88
11769370548,4989.55,1665.88
11769372031,4989.55,1665.88
11769373539,4989.55,1665.88
11769374968,4989.55,1665.88
11769376418,4989.55,1665.88
11769377876,4989.55,1666.03
11769379293,4989.55,1666.03
11769380751,4989.55,1666.03
11769382217,4989.4,1666.03
11769383651,4989.4,1666.03
11769385118,4989.4,1666.03
11769386551,4989.4,1666.03
11769388043,4989.4,1666.03
11769389528,4989.4,1666.03
11769390977,4989.4,1666.03
11769392422,4989.4,1666.03
11769393894,4989.4,1666.03
11769395349,4989.4,1666.03
11769396817,4989.4,1666.03
11769398268,4989.4,1666.03
11769399700,4989.4,1666.03
11769401219,4989.4,1666.03
11769402652,4989.4,1666.03
11769404217,4989.4,1666.03
11769405650,4989.4,1666.03
11769407119,4989.4,1666.03
11769408551,4989.4,1666.03
11769410019,4989.4,1666.03
11769411517,4989.4,1665.88
11769412999,4989.4,1665.88
11769414517,4989.4,1665.88
11769416005,4989.4,1665.88
11769417517,4989.4,1665.88
11769418999,4989.4,1665.88
11769420513,4989.4,1665.88
11769421995,4989.4,1665.88
11769423442,4989.4,1665.88
11769424903,4989.25,1665.88
11769426347,4989.25,1665.88
11769427817,4989.4,1665.88
11769429268,4989.4,1665.88
11769430726,4989.4,1665.88
11769432217,4989.4,1665.88
11769433674,4989.4,1665.88
11769435222,4989.4,1665.88
11769436679,4989.4,1665.88
11769438138,4989.4,1665.88
11769439583,4989.4,1665.88
11769441042,4989.4,1665.88
11769442523,4989.4,1665.88
11769444021,4989.4,1665.88
11769445513,4989.55,1665.88
11769446995,4989.55,1665.88
11769448422,4989.55,1665.88
11769449879,4989.55,1665.88
11769451318,4989.55,1665.88
11769452779,4989.7,1665.88
11769454242,4989.7,1665.88
11769455674,4989.7,1665.88
11769457138,4989.7,1665.88
11769458572,4989.7,1665.88
11769460054,4989.7,1665.88
11769461542,4989.7,1665.88
11769463021,4989.7,1665.88
11769464542,4989.7,1665.88
11769466026,4989.7,1665.88
11769467441,4989.7,1665.88
11769468898,4989.7,1665.88
11769470342,4989.7,1665.88
11769471793,4989.7,1665.88
11769473242,4989.86,1665.88
11769474675,4989.86,1665.88
11769476228,4989.86,1665.88
11769477693,4989.86,1665.88
11769479217,4989.86,1665.88
11769480678,4989.86,1665.88
11769482223,4989.86,1665.88
11769483693,4989.86,1665.88
11769485218,4989.86,1665.88
11769486677,4989.86,1665.88
11769488217,4989.86,1665.88
11769489694,4989.86,1665.88
11769491224,4989.86,1666.03
11769492694,4989.86,1666.03
11769494218,4989.86,1666.03
11769495677,4989.86,1666.03
11769497218,4989.86,1666.03
11769498648,4989.86,1666.03
11769500132,4989.86,1666.03
11769501592,4989.86,1666.03
11769503069,4989.7,1666.03
11769504539,4989.7,1666.03
11769506023,4989.7,1666.03
11769507539,4989.7,1666.03
11769509034,4989.7,1666.03
11769510518,4989.55,1666.03
11769512031,4989.7,1666.03
11769513543,4989.7,1666.03
11769515028,4989.7,1666.03
11769516539,4989.7,1666.03
11769518022,4989.7,1666.03
11769519514,4989.7,1666.03
11769521011,4989.7,1666.03
11769522518,4989.7,1666.03
11769524009,4989.7,1666.03
11769525423,4989.55,1666.03
11769526882,4989.55,1666.03
11769528332,4989.55,1666.03
11769529805,4989.7,1666.03
11769531275,4989.55,1665.88
11769532718,4989.55,1665.88
11769534219,4989.55,1665.88
11769535653,4989.55,1665.88
11769537118,4989.55,1665.88
11769538552,4989.55,1665.88
11769540021,4989.55,1665.88
11769541514,4989.4,1665.88
11769542999,4989.4,1665.88
11769544418,4989.4,1665.88
11769545877,4989.4,1665.88
11769547319,4989.4,1665.88
11769548767,4989.4,1665.88
11769550217,4989.4,1665.88
11769551675,4989.4,1665.88
11769553217,4989.4,1665.88
11769554675,4989.4,1665.88
11769556217,4989.25,1665.88
11769557668,4989.25,1665.88
11769559217,4989.25,1665.88
11769560683,4989.25,1665.88
11769562223,4989.25,1665.88
11769563668,4989.25,1665.88
11769565217,4989.09,1665.88
11769566669,4989.25,1665.88
11769568218,4989.25,1665.88
11769569677,4989.25,1665.88
11769571218,4989.25,1665.88
11769572677,4989.25,1665.88
11769574217,4989.25,1665.88
11769575617,4989.25,1665.88
11769577099,4989.25,1665.88
11769578531,4989.25,1665.88
11769580031,4989.25,1665.88
11769581538,4989.25,1665.88
11769583023,4989.25,1665.88
11769584539,4989.25,1665.88
11769586021,4989.4,1665.88
11769587543,4989.4,1665.88
11769588989,4989.4,1665.88
11769590423,4989.4,1665.88
11769591882,4989.4,1665.88
11769593343,4989.4,1665.88
11769594788,4989.4,1665.88
11769596243,4989.4,1665.88
11769597676,4989.4,1665.88
11769599218,4989.4,1665.88
11769600675,4989.4,1665.88
11769602218,4989.55,1665.88
11769603674,4989.55,1665.88
11769605221,4989.55,1665.88
11769606696,4989.55,1665.88
11769608218,4989.55,1665.88
11769609676,4989.55,1665.88
11769611218,4989.55,1665.88
11769612677,4989.55,1665.88
11769614217,4989.55,1665.88
11769615643,4989.55,1665.88
11769617126,4989.55,1665.88
11769618593,4989.55,1665.88
11769620095,4989.55,1665.88
11769621553,4989.55,1665.88
11769623020,4989.55,1665.88
11769624543,4989.55,1665.88
11769626027,4989.55,1665.88
11769627543,4989.55,1665.88
11769629030,4989.55,1665.88
11769630542,4989.7,1665.88
11769632027,4989.55,1665.88
11769633542,4989.55,1665.88
11769635025,4989.55,1665.88
11769636538,4989.55,1665.88
11769638031,4989.55,1665.88
11769639538,4989.55,1665.88
11769641021,4989.55,1665.88
11769642548,4989.55,1665.88
11769644031,4989.55,1665.88
11769645543,4989.4,1665.88
11769647026,4989.4,1665.88
11769648539,4989.4,1665.88
11769650024,4989.55,1665.88
11769651514,4989.4,1665.88
11769652996,4989.4,1665.88
11769654448,4989.4,1665.88
11769655901,4989.4,1665.88
11769657347,4989.4,1665.88
11769658806,4989.4,1665.88
11769660218,4989.4,1665.88
11769661652,4989.4,1666.03
11769663118,4989.4,1666.03
11769664572,4989.55,1666.03
11769666055,4989.4,1666.03
11769667517,4989.4,1665.88
11769668999,4989.4,1666.03
11769670442,4989.4,1666.03
11769671924,4989.4,1666.03
11769673367,4989.4,1666.03
11769674824,4989.4,1665.88
11769676267,4989.4,1665.88
11769677724,4989.4,1665.88
11769679217,4989.4,1665.88
11769680675,4989.4,1665.88
11769682217,4989.4,1666.03
11769683617,4989.25,1666.03
11769685100,4989.4,1665.88
11769686567,4989.25,1665.88
11769688043,4989.25,1665.88
11769689513,4989.4,1665.88
11769690997,4989.25,1666.03
11769692513,4989.25,1666.03
11769693995,4989.25,1666.03
