timestamp,accel1,velocity1,force
3280413342,-0.0377197,0.00886054,0.00740623
3280413714,-0.0377197,0.00884651,0.00740623
3280414105,-0.0377197,0.00883176,0.00740623
3280414508,-0.0377197,0.00881656,0.00740623
3280414896,-0.0377197,0.00880192,0.00740623
3280415286,-0.0377197,0.00878721,0.00740623
3280415684,-0.0377197,0.0087722,0.00740623
3280416047,-0.0377197,0.00875851,0.00740623
3280416508,-0.0377197,0.00874112,0.00740623
3280416880,-0.0377197,0.00872709,0.00740623
3280417243,-0.0377197,0.0087134,0.00740623
3280417634,-0.00722656,0.00871057,0.00740623
3280417997,-0.00722656,0.00870795,0.00740623
3280418410,-0.00722656,0.00870496,0.00740623
3280418842,-0.00722656,0.00870184,0.00740623
3280419233,-0.00722656,0.00869902,0.00740623
3280419609,-0.00722656,0.0086963,0.00740623
3280419997,-0.00722656,0.00869349,0.00740623
3280420410,-0.00722656,0.00869051,0.00740623
3280420805,-0.00722656,0.00868766,0.00740623
3280421195,-0.00722656,0.00868484,0.00740623
3280421608,0.023291,0.00869446,0.00740623
3280421981,0.023291,0.00870314,0.00740623
3280422368,-0.00722656,0.00870035,0.00740623
3280422759,-0.00722656,0.00869752,0.00740623
3280423147,0.023291,0.00870656,0.00740623
3280423559,0.023291,0.00871615,0.00740623
3280423955,0.023291,0.00872538,0.00740623
3280424345,0.023291,0.00873446,0.00740623
3280424734,0.023291,0.00874352,0.00740623
3280425097,-0.00722656,0.0087409,0.00740623
3280425508,-0.00722656,0.00873793,0.00740623
3280425884,-0.00722656,0.00873521,0.00740623
3280426246,-0.00722656,0.00873259,0.00740623
3280426639,-0.00722656,0.00872975,0.00740623
3280427010,-0.00722656,0.00872707,0.00740623
3280427422,-0.00722656,0.0087241,0.00740623
3280427805,-0.00722656,0.00872133,0.00740623
3280428196,-0.00722656,0.0087185,0.00740623
3280428609,-0.00722656,0.00871552,0.00740623
3280428998,-0.00722656,0.00871271,0.00740623
3280429419,-0.00722656,0.00870966,0.00740623
3280429805,-0.00722656,0.00870687,0.00740623
3280430202,-0.00722656,0.008704,0.00740623
3280430609,-0.00722656,0.00870106,0.00740623
3280430997,-0.00722656,0.00869826,0.00740623
3280431391,-0.0377197,0.0086834,0.00740623
3280431805,-0.0377197,0.00866778,0.00740623
3280432196,-0.0377197,0.00865303,0.00740623
3280432590,-0.0377197,0.00863817,0.00740623
3280432956,-0.0377197,0.00862437,0.00740623
3280433344,-0.00722656,0.00862156,0.00740623
3280433709,-0.0377197,0.0086078,0.00740623
3280434097,-0.00722656,0.00860499,0.00740623
3280434514,-0.00722656,0.00860198,0.00740623
3280434905,-0.0377197,0.00858723,0.00740623
3280435293,-0.00722656,0.00858442,0.00740623
3280435687,-0.00722656,0.00858158,0.00740623
3280436050,-0.00722656,0.00857895,0.00740623
3280436508,-0.00722656,0.00857564,0.00740623
3280436895,-0.00722656,0.00857285,0.00740623
3280437259,-0.00722656,0.00857022,0.00740623
3280437659,-0.00722656,0.00856733,0.00740623
3280438055,-0.00722656,0.00856446,0.00740623
3280438508,-0.00722656,0.00856119,0.00740623
3280438895,-0.00722656,0.00855839,0.00740623
3280439260,-0.00722656,0.00855576,0.00740623
3280439658,-0.00722656,0.00855288,0.00740623
3280440047,-0.00722656,0.00855007,0.00740623
3280440508,-0.00722656,0.00854674,0.00740623
3280440879,-0.00722656,0.00854406,0.00740623
3280441268,-0.00722656,0.00854125,0.00740623
3280441658,-0.00722656,0.00853843,0.00740623
3280442046,-0.00722656,0.00853562,0.00740623
3280442508,-0.00722656,0.00853229,0.00740623
3280442896,-0.00722656,0.00852948,0.00740623
3280443259,-0.00722656,0.00852686,-0.145119
3280443659,-0.00722656,0.00852397,-0.145119
3280444030,-0.00722656,0.00852129,-0.145119
3280444508,-0.00722656,0.00851783,-0.145119
3280444896,-0.00722656,0.00851503,-0.145119
3280445271,-0.00722656,0.00851232,-0.145119
3280445659,-0.00722656,0.00850951,-0.145119
3280446047,-0.00722656,0.00850671,-0.145119
3280446508,-0.00722656,0.00850338,-0.145119
3280446880,-0.00722656,0.00850069,-0.145119
3280447269,-0.00722656,0.00849788,-0.145119
3280447657,-0.00722656,0.00849507,-0.145119
3280448046,-0.0377197,0.0084804,-0.145119
3280448508,-0.0377197,0.00846297,-0.145119
3280448898,-0.0377197,0.00844826,0.00740623
3280449261,-0.0377197,0.00843457,0.00740623
3280449659,-0.0377197,0.00841956,0.00740623
3280450031,-0.0377197,0.00840553,0.00740623
3280450514,-0.0377197,0.00838731,0.00740623
3280450905,-0.0377197,0.00837256,0.00740623
3280451268,-0.0377197,0.00835887,0.00740623
3280451659,-0.0377197,0.00834412,0.00740623
3280452047,-0.0377197,0.00832949,0.00740623
3280452508,-0.0377197,0.0083121,0.00740623
3280452879,-0.0377197,0.0082981,0.00740623
3280453268,-0.0377197,0.00828343,0.00740623
3280453659,-0.0377197,0.00826868,0.00740623
3280454048,-0.0377197,0.00825401,0.00740623
3280454509,-0.0377197,0.00823662,0.00740623
3280454880,-0.0377197,0.00822263,0.00740623
3280455274,-0.0377197,0.00820776,0.00740623
3280455659,-0.0377197,0.00819324,0.00740623
3280456035,-0.0377197,0.00817906,0.00740623
3280456508,-0.0377197,0.00816122,0.00740623
3280456896,-0.0377197,0.00814658,0.00740623
3280457265,-0.0377197,0.00813267,0.00740623
3280457659,-0.00722656,0.00812982,0.00740623
3280458047,-0.00722656,0.00812701,0.00740623
3280458509,-0.00722656,0.00812368,0.00740623
3280458880,-0.00722656,0.00812099,0.00740623
3280459268,-0.00722656,0.00811819,0.00740623
3280459660,-0.00722656,0.00811536,0.00740623
3280460033,-0.00722656,0.00811266,-0.145119
3280460508,-0.00722656,0.00810923,0.00740623
3280460871,-0.00722656,0.00810661,0.00740623
3280461259,-0.00722656,0.0081038,0.00740623
3280461658,-0.00722656,0.00810092,0.00740623
3280462030,-0.00722656,0.00809823,-0.145119
3280462508,-0.00722656,0.00809477,-0.145119
3280462871,-0.00722656,0.00809215,-0.145119
3280463260,-0.00722656,0.00808934,0.00740623
3280463660,-0.00722656,0.00808645,0.00740623
3280464048,-0.00722656,0.00808365,0.00740623
3280464509,-0.00722656,0.00808031,0.00740623
3280464879,-0.00722656,0.00807764,0.00740623
3280465268,-0.00722656,0.00807483,0.00740623
3280465659,-0.00722656,0.008072,0.00740623
3280466022,-0.00722656,0.00806938,0.00740623
3280466514,-0.00722656,0.00806582,0.00740623
3280466907,-0.00722656,0.00806298,0.00740623
3280467277,-0.00722656,0.00806031,0.00740623
3280467659,-0.00722656,0.00805755,0.00740623
3280468030,-0.00722656,0.00805487,0.00740623
3280468508,-0.00722656,0.00805141,0.00740623
3280468871,-0.00722656,0.00804879,0.00740623
3280469259,-0.00722656,0.00804599,0.00740623
3280469659,-0.0377197,0.0080309,0.00740623
3280470023,-0.0377197,0.00801717,0.00740623
3280470492,-0.0377197,0.00799948,0.00740623
3280470880,-0.0377197,0.00798484,0.00740623
3280471268,-0.0377197,0.00797021,0.00740623
3280471659,-0.0377197,0.00795546,0.00740623
3280472022,-0.0377197,0.00794177,0.00740623
3280472508,-0.0377197,0.00792344,0.00740623
3280472871,-0.0377197,0.00790974,0.00740623
3280473259,-0.0377197,0.00789511,0.00740623
3280473643,-0.0377197,0.00788063,0.00740623
3280474032,-0.0377197,0.00786595,0.00740623
3280474509,-0.0377197,0.00784796,0.00740623
3280474870,-0.0377197,0.00783434,0.00740623
3280475260,-0.0377197,0.00781963,0.00740623
3280475659,-0.0377197,0.00780458,0.00740623
3280476031,-0.0377197,0.00779055,0.00740623
3280476508,-0.0377197,0.00777256,0.00740623
3280476871,-0.0377197,0.00775887,0.00740623
3280477269,-0.0377197,0.00774386,0.00740623
3280477659,-0.0377197,0.00772914,0.00740623
3280478022,-0.0377197,0.00771545,0.00740623
3280478508,-0.0377197,0.00769712,0.159931
3280478880,-0.0377197,0.00768309,0.00740623
3280479274,-0.00722656,0.00768024,0.00740623
3280479658,-0.00722656,0.00767747,0.00740623
3280480021,-0.00722656,0.00767484,0.00740623
3280480508,-0.00722656,0.00767132,0.00740623
3280480871,-0.00722656,0.0076687,0.00740623
3280481259,-0.0377197,0.00765407,0.00740623
3280481659,-0.00722656,0.00765117,0.00740623
3280482022,-0.00722656,0.00764855,0.00740623
3280482513,-0.00722656,0.007645,0.00740623
3280482875,-0.00722656,0.00764239,0.00740623
3280483265,-0.00722656,0.00763957,0.00740623
3280483659,-0.00722656,0.00763672,-0.145119
3280484022,-0.00722656,0.0076341,0.00740623
3280484509,-0.00722656,0.00763058,0.00740623
3280484871,-0.00722656,0.00762796,0.00740623
3280485259,-0.00722656,0.00762516,0.00740623
3280485634,-0.00722656,0.00762245,0.00740623
3280486023,-0.00722656,0.00761964,-0.145119
3280486508,-0.00722656,0.00761613,0.00740623
3280486871,-0.00722656,0.00761351,0.00740623
3280487260,-0.0377197,0.00759884,0.00740623
3280487634,-0.0377197,0.00758473,0.00740623
3280488023,-0.0377197,0.00757006,0.00740623
3280488509,-0.0377197,0.00755173,0.00740623
3280488881,-0.0377197,0.00753769,0.00740623
3280489271,-0.0377197,0.00752298,0.00740623
3280489659,-0.0377197,0.00750835,0.00740623
3280490023,-0.0377197,0.00749462,0.00740623
3280490508,-0.0377197,0.00747632,-0.145119
3280490880,-0.0377197,0.00746229,-0.145119
3280491274,-0.0377197,0.00744743,-0.145119
3280491659,-0.0377197,0.00743291,0.00740623
3280492030,-0.0377197,0.00741891,0.00740623
3280492508,-0.0377197,0.00740088,-0.145119
3280492871,-0.0377197,0.00738719,0.00740623
3280493259,-0.0377197,0.00737256,0.00740623
3280493634,-0.0377197,0.00735841,0.00740623
3280494012,-0.0377197,0.00734415,0.00740623
3280494427,-0.0377197,0.0073285,0.00740623
3280494830,-0.0377197,0.0073133,0.00740623
3280495218,-0.00722656,0.0073105,0.00740623
3280495609,-0.00722656,0.00730767,0.00740623
3280495972,-0.00722656,0.00730505,0.00740623
3280496365,-0.00722656,0.00730221,0.00740623
3280496734,-0.00722656,0.00729954,0.00740623
3280497122,-0.00722656,0.00729674,0.00740623
3280497534,-0.00722656,0.00729376,0.00740623
3280497922,-0.00722656,0.00729096,0.00740623
3280498292,-0.00722656,0.00728828,0.00740623
3280498690,-0.00722656,0.0072854,0.00740623
3280499082,-0.00722656,0.00728257,0.00740623
3280499509,-0.00722656,0.00727949,0.00740623
3280499882,-0.00722656,0.00727679,0.00740623
3280500274,0.023291,0.00728592,0.00740623
3280500659,0.023291,0.00729489,0.00740623
