timestamp,accel1,velocity1,force
11768197680,-0.180615,-0.112043,0.187982
11768199220,-0.180615,-0.112321,0.187982
11768200679,-0.180615,-0.112584,0.187982
11768202235,-0.180615,-0.112865,0.187982
11768203671,-0.180615,-0.113125,0.187982
11768205130,-0.180615,-0.113388,0.187982
11768206571,-0.180615,-0.113649,0.187982
11768208059,-0.180615,-0.113917,0.187982
11768209546,-0.180615,-0.114186,0.187982
11768211029,-0.180615,-0.114454,0.187982
11768212546,-0.180615,-0.114728,0.187982
11768214031,-0.180615,-0.114996,0.187982
11768215541,-0.180615,-0.115269,0.187982
11768217025,-0.180615,-0.115537,0.340507
11768218524,-0.211108,-0.115853,0.340507
11768220022,-0.180615,-0.116124,0.340507
11768221541,-0.180615,-0.116398,0.340507
11768223025,-0.180615,-0.116666,0.340507
11768224541,-0.180615,-0.11694,0.340507
11768226024,-0.180615,-0.117208,0.340507
11768227541,-0.180615,-0.117482,0.340507
11768228996,-0.180615,-0.117745,0.340507
11768230450,-0.211108,-0.118052,0.340507
11768231909,-0.211108,-0.11836,0.340507
11768233351,-0.211108,-0.118664,0.340507
11768234788,-0.211108,-0.118967,0.340507
11768236246,-0.211108,-0.119275,0.340507
11768237704,-0.211108,-0.119583,0.340507
11768239220,-0.211108,-0.119903,0.340507
11768240679,-0.211108,-0.120211,0.493032
11768242220,-0.211108,-0.120536,0.340507
11768243680,-0.211108,-0.120844,0.493032
11768245222,-0.211108,-0.12117,0.340507
11768246660,-0.211108,-0.121474,0.340507
11768248121,-0.211108,-0.121782,0.493032
11768249556,-0.211108,-0.122085,0.493032
11768251042,-0.211108,-0.122399,0.493032
11768252541,-0.211108,-0.122715,0.340507
11768254026,-0.211108,-0.123029,0.340507
11768255541,-0.211108,-0.123348,0.493032
11768257026,-0.211108,-0.123662,0.493032
11768258521,-0.211108,-0.123978,0.493032
11768260013,-0.211108,-0.124293,0.493032
11768261542,-0.211108,-0.124615,0.493032
11768263027,-0.211108,-0.124929,0.493032
11768264546,-0.211108,-0.125249,0.493032
11768266034,-0.211108,-0.125564,0.493032
11768267521,-0.211108,-0.125878,0.493032
11768269010,-0.211108,-0.126192,0.340507
11768270521,-0.211108,-0.126511,0.493032
11768272012,-0.211108,-0.126826,0.493032
11768273518,-0.211108,-0.127144,0.493032
11768275009,-0.211108,-0.127458,0.493032
11768276521,-0.241626,-0.127824,0.493032
11768278012,-0.241626,-0.128184,0.493032
11768279517,-0.211108,-0.128502,0.493032
11768281015,-0.241626,-0.128864,0.493032
11768282526,-0.211108,-0.129183,0.493032
11768283997,-0.211108,-0.129493,0.493032
11768285517,-0.211108,-0.129814,0.340507
11768287008,-0.211108,-0.130129,0.493032
11768288501,-0.211108,-0.130444,0.493032
11768289983,-0.211108,-0.130757,0.340507
11768291426,-0.241626,-0.131105,0.340507
11768292897,-0.241626,-0.131461,0.493032
11768294327,-0.211108,-0.131763,0.340507
11768295774,-0.211108,-0.132068,0.340507
11768297221,-0.211108,-0.132374,0.340507
11768298661,-0.211108,-0.132678,0.340507
11768300131,-0.211108,-0.132988,0.493032
11768301573,-0.211108,-0.133292,0.493032
11768303048,-0.241626,-0.133649,0.493032
11768304822,-0.241626,-0.134078,0.493032
11768306277,-0.241626,-0.134429,0.493032
11768307721,-0.241626,-0.134778,0.493032
11768309221,-0.241626,-0.13514,0.340507
11768310679,-0.241626,-0.135493,0.340507
11768312120,-0.241626,-0.135841,0.340507
11768313583,-0.272119,-0.136239,0.340507
11768315051,-0.272119,-0.136638,0.340507
11768316521,-0.272119,-0.137039,0.187982
11768318017,-0.272119,-0.137446,0.187982
11768319517,-0.272119,-0.137854,0.187982
11768321005,-0.272119,-0.138259,0.0354567
11768322517,-0.272119,-0.13867,0.0354567
11768324008,-0.302637,-0.139121,0.0354567
11768325421,-0.302637,-0.139549,-0.117068
11768326877,-0.302637,-0.13999,-0.269593
11768328317,-0.302637,-0.140425,-0.269593
11768329772,-0.302637,-0.140866,-0.269593
11768331217,-0.302637,-0.141303,-0.422118
11768332627,-0.302637,-0.14173,-0.422118
11768334113,-0.302637,-0.14218,-0.422118
11768335572,-0.33313,-0.142666,-0.422118
11768337019,-0.33313,-0.143148,-0.422118
11768338541,-0.33313,-0.143655,-0.422118
11768340020,-0.33313,-0.144147,-0.574643
11768341423,-0.302637,-0.144572,-0.574643
11768342877,-0.302637,-0.145012,-0.727169
11768344322,-0.302637,-0.145449,-0.727169
11768345778,-0.33313,-0.145934,-0.727169
11768347241,-0.33313,-0.146422,-0.727169
11768348677,-0.33313,-0.1469,-0.879694
11768350216,-0.33313,-0.147413,-0.879694
11768351670,-0.33313,-0.147897,-1.03222
11768353128,-0.363647,-0.148427,-1.18474
11768354547,-0.33313,-0.1489,-1.18474
11768356026,-0.33313,-0.149393,-1.18474
11768357540,-0.302637,-0.149851,-1.33727
11768359020,-0.302637,-0.150299,-1.33727
11768360537,-0.302637,-0.150758,-1.33727
11768362018,-0.302637,-0.151206,-1.33727
11768363541,-0.302637,-0.151667,-1.48979
11768365022,-0.302637,-0.152115,-1.48979
11768366558,-0.272119,-0.152533,-1.48979
11768368057,-0.272119,-0.152941,-1.48979
11768369518,-0.272119,-0.153339,-1.48979
11768371011,-0.272119,-0.153745,-1.48979
11768372540,-0.272119,-0.154161,-1.48979
11768374024,-0.272119,-0.154565,-1.33727
11768375540,-0.241626,-0.154931,-1.33727
11768377025,-0.241626,-0.15529,-1.33727
11768378549,-0.241626,-0.155658,-1.33727
11768380021,-0.241626,-0.156014,-1.33727
11768381540,-0.241626,-0.156381,-1.33727
11768383027,-0.241626,-0.15674,-1.33727
11768384540,-0.241626,-0.157106,-1.33727
11768386026,-0.241626,-0.157465,-1.33727
11768387544,-0.241626,-0.157832,-1.33727
11768389030,-0.241626,-0.158191,-1.33727
11768390540,-0.241626,-0.158556,-1.33727
11768392025,-0.241626,-0.158914,-1.33727
11768393545,-0.211108,-0.159235,-1.33727
11768395031,-0.211108,-0.159549,-1.33727
11768396520,-0.211108,-0.159863,-1.48979
11768398013,-0.211108,-0.160178,-1.48979
11768399516,-0.180615,-0.16045,-1.48979
11768401009,-0.180615,-0.16072,-1.33727
11768402516,-0.180615,-0.160992,-1.33727
11768404006,-0.150098,-0.161215,-1.33727
11768405501,-0.150098,-0.16144,-1.33727
11768406970,-0.150098,-0.16166,-1.33727
11768408420,-0.150098,-0.161878,-1.33727
11768409881,-0.150098,-0.162097,-1.18474
11768411321,-0.150098,-0.162313,-1.18474
11768412759,-0.150098,-0.162529,-1.18474
11768414221,-0.150098,-0.162749,-1.03222
11768415658,-0.150098,-0.162964,-1.03222
11768417124,-0.150098,-0.163184,-1.03222
11768418568,-0.150098,-0.163401,-1.03222
11768420055,-0.150098,-0.163624,-1.03222
11768421515,-0.119604,-0.163799,-1.03222
11768422998,-0.119604,-0.163976,-0.879694
11768424450,-0.119604,-0.16415,-1.03222
11768425915,-0.119604,-0.164325,-0.879694
11768427370,-0.119604,-0.164499,-0.879694
11768428829,-0.119604,-0.164674,-0.727169
11768430275,-0.150098,-0.164891,-0.727169
11768431719,-0.150098,-0.165108,-0.727169
11768433220,-0.119604,-0.165287,-0.727169
11768434681,-0.150098,-0.165506,-0.727169
11768436132,-0.150098,-0.165724,-0.727169
11768437569,-0.119604,-0.165896,-0.727169
11768439057,-0.119604,-0.166074,-0.727169
11768440519,-0.119604,-0.166249,-0.727169
11768442010,-0.119604,-0.166427,-0.574643
11768443519,-0.119604,-0.166608,-0.574643
11768445013,-0.119604,-0.166786,-0.574643
11768446516,-0.150098,-0.167012,-0.574643
11768448007,-0.150098,-0.167236,-0.574643
11768449519,-0.150098,-0.167463,-0.422118
11768451010,-0.150098,-0.167687,-0.422118
11768452541,-0.150098,-0.167916,-0.422118
11768454026,-0.150098,-0.168139,-0.422118
11768455541,-0.180615,-0.168413,-0.422118
11768457027,-0.180615,-0.168681,-0.422118
11768458524,-0.180615,-0.168952,-0.422118
11768460015,-0.180615,-0.169221,-0.422118
11768461544,-0.180615,-0.169497,-0.422118
11768463029,-0.180615,-0.169765,-0.422118
11768464540,-0.180615,-0.170038,-0.422118
11768466025,-0.180615,-0.170306,-0.422118
11768467540,-0.211108,-0.170626,-0.422118
11768469030,-0.211108,-0.170941,-0.422118
11768470540,-0.211108,-0.17126,-0.422118
11768472027,-0.211108,-0.171574,-0.422118
11768473545,-0.211108,-0.171894,-0.422118
11768475030,-0.211108,-0.172207,-0.574643
11768476541,-0.211108,-0.172526,-0.574643
11768478029,-0.211108,-0.172841,-0.574643
11768479541,-0.211108,-0.17316,-0.574643
11768481027,-0.211108,-0.173474,-0.574643
11768482541,-0.180615,-0.173747,-0.574643
11768484025,-0.180615,-0.174015,-0.574643
11768485541,-0.180615,-0.174289,-0.422118
11768487026,-0.180615,-0.174557,-0.422118
11768488540,-0.180615,-0.17483,-0.422118
11768490027,-0.211108,-0.175144,-0.422118
11768491544,-0.211108,-0.175465,-0.422118
11768493031,-0.211108,-0.175779,-0.422118
11768494541,-0.211108,-0.176097,-0.422118
11768496027,-0.211108,-0.176411,-0.422118
11768497541,-0.211108,-0.176731,-0.422118
11768499028,-0.211108,-0.177045,-0.422118
11768500541,-0.180615,-0.177318,-0.422118
11768502027,-0.180615,-0.177586,-0.269593
11768503541,-0.180615,-0.17786,-0.269593
11768505028,-0.180615,-0.178128,-0.269593
11768506551,-0.211108,-0.17845,-0.269593
11768508025,-0.180615,-0.178716,-0.269593
11768509516,-0.180615,-0.178985,-0.269593
11768511009,-0.180615,-0.179255,-0.117068
11768512520,-0.180615,-0.179528,-0.269593
11768514019,-0.180615,-0.179799,-0.269593
11768515516,-0.180615,-0.180069,-0.117068
11768517016,-0.180615,-0.18034,-0.117068
11768518516,-0.180615,-0.180611,-0.117068
11768520007,-0.180615,-0.18088,-0.117068
11768521521,-0.150098,-0.181107,-0.117068
11768523014,-0.180615,-0.181377,-0.117068
11768524521,-0.180615,-0.181649,-0.117068
11768526013,-0.180615,-0.181919,-0.117068
11768527517,-0.180615,-0.18219,-0.117068
11768529012,-0.180615,-0.18246,-0.117068
11768530515,-0.150098,-0.182686,0.0354567
11768531999,-0.150098,-0.182909,-0.117068
11768533516,-0.150098,-0.183136,-0.117068
11768535008,-0.150098,-0.18336,0.0354567
11768536520,-0.150098,-0.183587,-0.117068
11768538012,-0.150098,-0.183811,-0.117068
11768539521,-0.150098,-0.184038,-0.117068
11768540995,-0.150098,-0.184259,0.0354567
11768542451,-0.150098,-0.184478,-0.117068
11768543920,-0.150098,-0.184698,-0.117068
11768545371,-0.180615,-0.18496,-0.117068
11768546831,-0.180615,-0.185224,-0.117068
11768548271,-0.180615,-0.185484,-0.117068
11768549731,-0.150098,-0.185703,-0.117068
11768551219,-0.180615,-0.185972,-0.117068
11768552679,-0.150098,-0.186191,-0.269593
11768554225,-0.180615,-0.18647,-0.269593
11768555670,-0.180615,-0.186731,-0.269593
11768557130,-0.180615,-0.186995,-0.269593
11768558569,-0.180615,-0.187255,-0.269593
11768560073,-0.180615,-0.187526,-0.269593
11768561540,-0.180615,-0.187791,-0.269593
11768563026,-0.180615,-0.18806,-0.269593
11768564540,-0.180615,-0.188333,-0.269593
11768566025,-0.180615,-0.188601,-0.269593
11768567541,-0.180615,-0.188875,-0.269593
11768569027,-0.180615,-0.189144,-0.269593
11768570524,-0.180615,-0.189414,-0.269593
11768572024,-0.180615,-0.189685,-0.269593
11768573541,-0.180615,-0.189959,-0.117068
11768575026,-0.180615,-0.190227,-0.117068
11768576541,-0.180615,-0.190501,-0.117068
11768578028,-0.180615,-0.190769,-0.117068
11768579540,-0.180615,-0.191042,-0.117068
11768581027,-0.211108,-0.191356,-0.117068
11768582545,-0.180615,-0.191631,-0.117068
11768584032,-0.180615,-0.191899,-0.117068
11768585545,-0.180615,-0.192172,-0.117068
11768587032,-0.180615,-0.192441,-0.269593
11768588541,-0.180615,-0.192714,-0.269593
11768590028,-0.180615,-0.192982,-0.269593
11768591541,-0.180615,-0.193255,-0.269593
11768593028,-0.180615,-0.193524,-0.269593
11768594546,-0.180615,-0.193798,-0.269593
11768596037,-0.180615,-0.194067,-0.269593
11768597546,-0.180615,-0.19434,-0.117068
11768599036,-0.180615,-0.194609,-0.117068
11768600541,-0.180615,-0.194881,-0.117068
11768602029,-0.180615,-0.19515,-0.117068
11768603545,-0.180615,-0.195423,-0.117068
11768605034,-0.180615,-0.195692,-0.117068
11768606545,-0.180615,-0.195965,-0.117068
11768608032,-0.180615,-0.196234,-0.117068
11768609541,-0.180615,-0.196506,-0.117068
11768611034,-0.180615,-0.196776,-0.117068
11768612541,-0.180615,-0.197048,-0.117068
11768614029,-0.180615,-0.197317,-0.117068
11768615542,-0.180615,-0.19759,-0.117068
11768617029,-0.180615,-0.197859,-0.117068
11768618551,-0.180615,-0.198134,-0.117068
11768620024,-0.180615,-0.1984,-0.117068
11768621541,-0.180615,-0.198674,-0.117068
11768623029,-0.180615,-0.198943,-0.117068
11768624542,-0.180615,-0.199216,-0.117068
11768626030,-0.180615,-0.199485,-0.117068
11768627517,-0.180615,-0.199753,-0.117068
11768629012,-0.180615,-0.200023,-0.117068
11768630517,-0.180615,-0.200295,-0.117068
11768632012,-0.211108,-0.200611,-0.117068
11768633518,-0.211108,-0.200929,-0.117068
11768635013,-0.211108,-0.201244,-0.117068
11768636517,-0.211108,-0.201562,-0.117068
11768638013,-0.211108,-0.201878,-0.117068
11768639517,-0.211108,-0.202195,-0.117068
11768641013,-0.211108,-0.202511,0.0354567
11768642517,-0.211108,-0.202828,-0.117068
11768644012,-0.211108,-0.203144,0.0354567
11768645522,-0.180615,-0.203417,-0.117068
11768647017,-0.180615,-0.203687,-0.117068
11768648521,-0.211108,-0.204004,-0.117068
11768650014,-0.211108,-0.204319,-0.117068
11768651520,-0.211108,-0.204637,-0.117068
11768653013,-0.211108,-0.204953,0.0354567
11768654516,-0.211108,-0.20527,-0.117068
11768656008,-0.211108,-0.205585,0.0354567
11768657520,-0.211108,-0.205904,-0.117068
11768659014,-0.211108,-0.206219,-0.117068
11768660516,-0.211108,-0.206536,-0.117068
11768662010,-0.211108,-0.206852,-0.117068
11768663516,-0.211108,-0.20717,-0.117068
11768665009,-0.211108,-0.207485,-0.117068
11768666526,-0.211108,-0.207805,-0.269593
11768667996,-0.211108,-0.208116,-0.269593
11768669447,-0.211108,-0.208422,-0.269593
11768670909,-0.211108,-0.208731,-0.269593
11768672372,-0.211108,-0.209039,-0.269593
11768673833,-0.211108,-0.209348,-0.269593
11768675277,-0.211108,-0.209653,-0.269593
11768676722,-0.211108,-0.209958,-0.269593
11768678220,-0.211108,-0.210274,-0.269593
11768679681,-0.211108,-0.210582,-0.422118
11768681220,-0.211108,-0.210907,-0.269593
11768682680,-0.180615,-0.211171,-0.269593
11768684220,-0.180615,-0.211449,-0.269593
11768685683,-0.180615,-0.211713,-0.269593
11768687219,-0.211108,-0.212038,-0.269593
11768688680,-0.211108,-0.212346,-0.269593
11768690220,-0.211108,-0.212671,-0.269593
11768691681,-0.211108,-0.21298,-0.269593
11768693220,-0.211108,-0.213305,-0.269593
11768694681,-0.211108,-0.213613,-0.269593
11768696220,-0.211108,-0.213938,-0.269593
11768697680,-0.211108,-0.214246,-0.269593
11768699223,-0.211108,-0.214572,-0.269593
11768700695,-0.211108,-0.214883,-0.117068
11768702220,-0.211108,-0.215204,-0.117068
11768703681,-0.180615,-0.215468,-0.117068
11768705221,-0.180615,-0.215746,-0.117068
11768706684,-0.211108,-0.216055,-0.117068
11768708221,-0.211108,-0.21638,-0.117068
11768709681,-0.211108,-0.216688,-0.117068
11768711220,-0.211108,-0.217013,-0.117068
11768712682,-0.211108,-0.217322,-0.117068
11768714227,-0.211108,-0.217648,-0.117068
11768715695,-0.211108,-0.217958,-0.117068
11768717221,-0.180615,-0.218233,-0.117068
11768718683,-0.211108,-0.218542,-0.117068
11768720221,-0.180615,-0.21882,-0.117068
11768721683,-0.180615,-0.219084,-0.117068
11768723221,-0.180615,-0.219362,-0.117068
11768724684,-0.180615,-0.219626,0.0354567
11768726221,-0.211108,-0.21995,-0.117068
11768727683,-0.211108,-0.220259,-0.117068
11768729221,-0.211108,-0.220584,-0.117068
11768730682,-0.211108,-0.220892,0.0354567
11768732228,-0.211108,-0.221218,-0.117068
11768733696,-0.211108,-0.221528,-0.117068
11768735221,-0.180615,-0.221804,-0.117068
11768736658,-0.180615,-0.222063,-0.117068
11768738126,-0.180615,-0.222328,-0.117068
11768739596,-0.180615,-0.222594,-0.117068
11768741085,-0.180615,-0.222863,0.0354567
11768742547,-0.180615,-0.223127,0.0354567
11768744035,-0.180615,-0.223396,0.0354567
11768745547,-0.180615,-0.223669,0.0354567
11768747035,-0.180615,-0.223938,0.0354567
11768748546,-0.180615,-0.22421,0.0354567
11768750036,-0.180615,-0.22448,0.0354567
11768751546,-0.180615,-0.224752,0.187982
11768753035,-0.180615,-0.225021,0.187982
11768754521,-0.180615,-0.22529,0.187982
11768756022,-0.180615,-0.225561,0.0354567
11768757522,-0.180615,-0.225832,0.0354567
11768758997,-0.180615,-0.226098,-0.117068
11768760518,-0.180615,-0.226373,-0.117068
11768762018,-0.180615,-0.226644,-0.117068
11768763519,-0.180615,-0.226915,-0.117068
11768765017,-0.180615,-0.227185,-0.117068
11768766518,-0.180615,-0.227456,-0.117068
11768768021,-0.211108,-0.227774,-0.117068
11768769515,-0.211108,-0.228089,-0.117068
11768770999,-0.211108,-0.228402,-0.117068
11768772516,-0.241626,-0.228769,-0.117068
11768774009,-0.241626,-0.22913,-0.269593
11768775517,-0.241626,-0.229494,-0.269593
11768777014,-0.241626,-0.229856,-0.269593
11768778525,-0.241626,-0.230221,-0.269593
11768779993,-0.241626,-0.230576,-0.422118
11768781449,-0.241626,-0.230927,-0.422118
11768782913,-0.241626,-0.231281,-0.422118
11768784373,-0.241626,-0.231634,-0.422118
11768785806,-0.241626,-0.23198,-0.422118
11768787247,-0.241626,-0.232328,-0.422118
11768788704,-0.241626,-0.23268,-0.574643
11768790225,-0.241626,-0.233048,-0.574643
11768791656,-0.241626,-0.233394,-0.574643
11768793123,-0.241626,-0.233748,-0.574643
11768794580,-0.241626,-0.2341,-0.727169
11768796044,-0.241626,-0.234454,-0.727169
11768797517,-0.241626,-0.23481,-0.727169
11768799011,-0.241626,-0.235171,-0.879694
11768800513,-0.241626,-0.235534,-0.879694
11768802009,-0.241626,-0.235895,-1.03222
11768803513,-0.241626,-0.236259,-1.03222
11768804995,-0.241626,-0.236617,-1.03222
11768806447,-0.241626,-0.236968,-1.03222
11768807907,-0.241626,-0.23732,-1.03222
11768809368,-0.241626,-0.237673,-1.03222
11768810824,-0.241626,-0.238025,-1.03222
11768812268,-0.241626,-0.238374,-1.03222
11768813724,-0.272119,-0.23877,-1.03222
11768815216,-0.272119,-0.239176,-1.03222
11768816674,-0.272119,-0.239573,-1.03222
11768818131,-0.272119,-0.239969,-1.03222
11768819567,-0.241626,-0.240316,-1.03222
11768821049,-0.241626,-0.240675,-1.03222
11768822541,-0.241626,-0.241035,-1.03222
11768824024,-0.241626,-0.241393,-1.03222
11768825539,-0.241626,-0.241759,-1.03222
11768827022,-0.241626,-0.242118,-1.03222
11768828538,-0.241626,-0.242484,-1.03222
11768830041,-0.241626,-0.242847,-1.03222
11768831539,-0.211108,-0.243163,-0.879694
11768833022,-0.211108,-0.243477,-1.03222
11768834538,-0.211108,-0.243797,-0.879694
11768836021,-0.211108,-0.24411,-0.879694
11768837538,-0.211108,-0.24443,-0.879694
11768839021,-0.241626,-0.244788,-0.879694
11768840539,-0.241626,-0.245155,-0.879694
11768842021,-0.241626,-0.245513,-0.727169
11768843542,-0.211108,-0.245834,-0.879694
11768845025,-0.211108,-0.246147,-0.727169
11768846539,-0.241626,-0.246513,-0.727169
11768848026,-0.211108,-0.246827,-0.727169
11768849543,-0.241626,-0.247194,-0.727169
11768851026,-0.241626,-0.247552,-0.727169
11768852538,-0.211108,-0.247871,-0.727169
11768854021,-0.211108,-0.248184,-0.727169
11768855546,-0.241626,-0.248553,-0.727169
11768857028,-0.241626,-0.248911,-0.879694
11768858550,-0.241626,-0.249279,-0.727169
11768860035,-0.241626,-0.249637,-0.879694
11768861540,-0.211108,-0.249955,-0.727169
11768863027,-0.211108,-0.250269,-0.727169
11768864541,-0.180615,-0.250542,-0.727169
11768866026,-0.180615,-0.250811,-0.727169
11768867544,-0.180615,-0.251085,-0.727169
11768869029,-0.180615,-0.251353,-0.727169
11768870557,-0.180615,-0.251629,-0.727169
11768872045,-0.180615,-0.251898,-0.727169
11768873544,-0.180615,-0.252169,-0.727169
11768875028,-0.180615,-0.252437,-0.727169
11768876539,-0.180615,-0.25271,-0.727169
11768878023,-0.180615,-0.252978,-0.727169
11768879544,-0.180615,-0.253252,-0.727169
11768881029,-0.180615,-0.25352,-0.727169
11768882520,-0.180615,-0.25379,-0.727169
11768883993,-0.211108,-0.254101,-0.727169
11768885448,-0.211108,-0.254408,-0.727169
11768886919,-0.211108,-0.254718,-0.574643
11768888369,-0.211108,-0.255025,-0.727169
11768889803,-0.211108,-0.255327,-0.727169
11768891269,-0.241626,-0.255682,-0.727169
11768892703,-0.241626,-0.256028,-0.574643
11768894225,-0.241626,-0.256396,-0.574643
11768895669,-0.211108,-0.256701,-0.574643
